future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,BA_Open,BA_High,BA_Low,BA_Close,BA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.429618164896965,0.9432879090309144,0.8454036116600037,0.4139453917741775,0.162041507,0.4468219876289369,0.43125,0.0628466117971367,0.196108694785321,0.1641753679141402,0.1496767880028157,0.4234262904015154,0.396897653862834,0.1229706221837551,0.3863312900140699,0.3208858910948038,0.0739930206397495,0.18072382361238,0.2000705625861883,2022-10-18,3719.97998046875,4483740000.0,0.9846396446228028,139.0,139.4199981689453,135.22000122070312,137.33999633789062,6146300.0,0.14104355816553263,0.3233335774223884,0.27672926776420964,0.15159580227943925,0.5650532445346791,0.5275569852245208,0.8636064373078892,132.34022735959226,0.028687004633638758,0.009143171865220623,0.04292049148238597,0.028283236270191026,-0.06073601853833033,0.01136276820708737,0.03588923167758651,-0.01889306687020209,-0.035893918652023515,0.03021580538303732,0.014964041950033723,-0.027194235822279676,1.0217603816962322,1.0377796613928514,1.0534967405648779,1.0503231162079836
0.3471099734306335,0.9456794261932372,0.8621136844158173,0.2976154312491417,0.1109310875,0.342282772064209,0.83125,0.035745592351196,0.1312512828765761,0.3000978083327412,0.1045889090854688,0.3251159211470736,0.7874214249402285,0.0934287590488193,0.3050339887325748,0.7258766422778368,0.0280662853303316,0.1241780180895197,0.268126262857765,2022-10-19,3695.159912109375,4223800000.0,0.9863878488540648,137.1699981689453,141.1999969482422,136.6300048828125,138.38999938964844,6321900.0,0.15569822785350443,0.40570875172425697,0.3747797966864103,0.14012352209253875,0.5841470264982784,0.5039024741547007,0.8349971955365126,132.86676251842098,0.04753613466265325,0.007616205299486367,0.05931578390208614,0.046440868317176864,-0.034794720045945304,-0.006694455239685482,0.0324909760880665,-0.023567534550949176,-0.02532369979320137,0.033316265411049,0.020485511380796396,-0.003936671964285734,1.0283234293743686,1.0415697407428115,1.0627187286863098,1.032387600698314
0.3928788304328918,0.974789559841156,0.5629909634590149,0.1697183847427368,-0.0802044939999999,0.6957679986953735,-0.6408,-0.0315106477981818,0.2733525175800721,-0.251756754541397,-0.0781825034035426,0.6782273811998252,-0.6246451499462128,-0.0451544053508027,0.3917110959294589,-0.3607646093845367,-0.0136121771707885,0.1180846208942654,-0.1087555409431457,2022-10-20,3665.780029296875,4496620000.0,0.9766482710838318,138.36000061035156,141.8800048828125,138.36000061035156,139.1300048828125,4331700.0,-0.003304961586502231,-0.008200090716643404,-0.0047359729352934865,-0.0014276990732229322,0.5975558462225724,0.47665771375813326,0.8447205557609014,133.25952696779905,0.05242063611607714,0.005333001121643477,0.049581185545262585,0.0510928786159246,0.0030233117717255453,-0.007982686738765565,-0.001125969958330586,-0.021252298378319878,-0.02484309270151286,0.0254409096338034,0.019875686526950303,0.0,1.0382747392145928,1.0440529697845318,1.064689393030012,1.0382747392145928
0.414512038230896,0.9771920442581176,0.9273491501808168,0.4315279424190521,0.175574072,0.657759815454483,0.7783,0.072777566445218,0.2726493617704157,0.3226147193551063,0.1715695863364019,0.6427576586948084,0.7605485680460929,0.1628184664629855,0.6099730058848057,0.7217558435857296,0.0757651180322945,0.2838417397690085,0.3358581975847483,2022-10-21,3752.75,5078020000.0,0.9778899550437928,138.47999572753906,141.3300018310547,136.6199951171875,141.32000732421875,5451300.0,0.22268054919024668,0.5249586043591011,0.498182438644507,0.23182168512868376,0.6350589958177708,0.5535999318973347,0.9683795964822948,133.8717533665989,0.0888359244511791,0.015618091369026033,0.0595506078975907,0.08510916634716281,0.07384682712204871,0.023447759860447448,0.04626891064664562,0.03059865801360573,0.015987495926264472,0.03401218124771016,7.217292854053667e-05,-0.013431547282909616,1.0205289142890563,1.0556372331751216,1.0557118904989005,1.0344228132152777
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-22,3752.75,5078020000.0,0.9778899550437928,138.47999572753906,141.3300018310547,136.6199951171875,141.32000732421875,5451300.0,0.0,0.0,0.0,0.0,0.6350589958177708,0.5535999318973347,0.9683795964822948,134.47915038700512,0.0888359244511791,0.0,0.0595506078975907,0.08510916634716281,0.07384682712204871,0.0,0.04626891064664562,0.03059865801360573,0.015987495926264472,0.03401218124771016,7.217292854053667e-05,-0.013431547282909616,1.015919528968033,1.0508692754046034,1.0509435955264004,1.029750673833232
0.4455034136772156,0.9724730253219604,0.9535297155380248,0.3553551137447357,0.023385443,0.4537746608257293,0.0,0.0104182946868539,0.2021581604380831,0.0,0.0227417125027042,0.4412836172276435,0.0,0.0222987148115206,0.4326876232555214,0.0,0.008310136757236,0.1612511462122059,0.0,2022-10-23,3752.75,5078020000.0,0.9778899550437928,138.47999572753906,141.3300018310547,136.6199951171875,141.32000732421875,5451300.0,0.070858818374979,0.15467510991011588,0.151662112689014,0.05652042765648063,0.6350589958177708,0.5535999318973347,0.9683795964822948,135.0817749473464,0.0888359244511791,0.0,0.0595506078975907,0.08510916634716281,0.07384682712204871,0.0,0.04626891064664562,0.03059865801360573,0.015987495926264472,0.03401218124771016,7.217292854053667e-05,-0.013431547282909616,1.0113873257176307,1.0461811549285902,1.0462551434947,1.0251567673101516
0.3626324236392975,0.952116350332896,0.8390452861785889,0.4021897315979004,0.0083273626666666,0.6380341599384944,0.2083,0.0288838552711821,0.2289827330353436,0.0658100273281335,0.0041997087654444,0.6153106753227516,0.2037646632909775,0.0566347042035392,0.5341576617334374,0.1579391167104244,0.0149256858830269,0.2375550360004183,0.0697209314614534,2022-10-24,3797.340087890625,4747930000.0,0.9860085844993592,142.85000610351562,142.8800048828125,139.27999877929688,142.0500030517578,5177800.0,0.10789220521155307,0.27442501579305784,0.24957716088246698,0.10740055111496621,0.648688626826854,0.5920105149852793,0.9556386139380955,135.6425655604887,0.07695230951442805,0.005152255465749711,0.04286272512112621,0.07413511633442749,0.10931848395352173,0.011811940205111782,0.03194532629419555,0.04993127135237074,0.03819379702165726,0.02520130171297925,0.005810303084294098,-0.024991299766776068,1.0268163109697752,1.0472376607209761,1.053356697379012,1.0531355368666544
0.2895932793617248,0.9816954334576924,0.9154041012128196,0.382173736890157,0.1404968693333333,0.5769817630449932,0.2841666666666667,-0.0108721535338848,0.1807106299061705,0.0481379027937849,0.1328905877854572,0.5644855495920651,0.2750458930134773,0.113634734105676,0.5343250260417244,0.2505992734173933,0.0324195407912194,0.2526677904614611,0.0992563862939675,2022-10-25,3859.110107421875,4843120000.0,0.9886503219604492,142.08999633789062,146.8800048828125,141.8800048828125,146.64999389648438,6515600.0,0.07265879305535687,0.32414067679699987,0.2995196778549312,0.12811457251554934,0.7197232186906644,0.6384245832703633,0.9898718221783847,136.70233777035853,0.11461568543585371,0.03186962401996585,0.06558917727587144,0.1085096687582574,0.13985394415496533,0.01613577001587352,0.0367183281029817,0.07260755978056821,0.056452177992355246,0.03518896564758844,0.0016187697392936649,-0.0014778764198062502,1.0378754833084987,1.072768734524764,1.0744513025779492,1.039411605210312
0.37875963250796,0.9745384256045024,0.8353143797980415,0.4048541486263275,-0.5191320001666667,0.6090265822907289,0.0483555555555555,-0.1801721102855591,0.2223060332318141,0.0226613020343912,-0.5110899948495791,0.5929119261236772,0.0419564892523818,-0.4118412362616416,0.5046473417032807,0.0572290266977416,-0.1804841543140968,0.2406048856504674,0.038078835492995,2022-10-26,3830.60009765625,4817310000.0,0.9963731169700624,147.0500030517578,150.13999938964844,132.2100067138672,133.7899932861328,29406500.0,0.021598408326882073,0.04125947350882663,0.05001171071312691,0.03273318894312186,0.4473775113307344,0.6042560761964694,0.37042721082040186,137.64151587723197,0.025839558077757584,-0.09177739750045433,-0.03380442552406926,0.02551135837801688,0.002619399397049804,-0.007415140398988385,0.0359976429436788,0.0684886190317453,0.029555893412213763,0.12193126354081309,0.1111867103991888,-0.10091802808509517,0.9605387289674333,0.9720177261449628,1.0908046052294598,1.068355009857038
0.335967012814113,0.9685739534241812,0.8563159704208374,0.3960675767489842,-0.1123068080571428,0.4608838664633887,-0.2686571428571428,-0.0143687256436901,0.1535583019424951,-0.0775570361520562,-0.109840057156419,0.4488260845357478,-0.262071658878667,-0.094324280153903,0.3906097539540151,-0.2115959900736808,-0.0460053774636783,0.1750101847496655,-0.1094742506895746,2022-10-27,3807.300048828125,4687320000.0,1.009193778038025,137.10000610351562,143.10000610351562,136.6199951171875,139.75999450683594,13754900.0,0.020544180048916266,0.025638122833553934,0.02822982790881044,0.0065101855321375345,0.5352907793973998,0.5770734361833579,0.44698974320203627,138.39273673410287,0.05558913103958227,0.04365527021813964,0.004517843572426905,0.05409902911768949,0.10897635328823796,-0.006101185053184466,0.0378791446292599,0.03675317467092931,0.04480750318212756,0.047264848270214335,0.024361863223826948,-0.003501174069720309,0.9871905010425411,1.0098795486309373,1.034013846972742,0.9906589705421391
0.4043532758951186,0.9266186952590942,0.7993075251579285,0.3566697686910629,-0.61464868325,0.7960266848094761,-0.219775,-0.2285154930196347,0.3136854717227104,-0.0758900271445512,-0.5742319438348199,0.7400201679539122,-0.2494717144608497,-0.5125471237918504,0.6448502413003548,-0.1584169291734695,-0.1955058974577495,0.2736990460350063,-0.0412114121675491,2022-10-28,3901.06005859375,4459410000.0,0.9967803955078124,141.16000366210938,144.72999572753906,139.92999267578125,143.83999633789062,7941100.0,0.0030933171861748285,-0.02789449678058579,-0.00870460388832169,0.012327245469902562,0.5839978556717393,0.6460708000111421,0.6643579319264684,138.9405145495405,0.08028541443056351,0.02877491874217064,0.017674670945571513,0.07722527884316222,0.1722500459875036,0.024328036770855377,0.03875942153966783,0.08502833218631345,0.08431689149919208,0.03400398786647414,0.006304897751198728,-0.008713594179781738,1.0071215953780561,1.0352631613912957,1.0416687759993453,1.0159743838560313
0.4047122150659561,0.9704727232456208,0.7680815160274506,0.2575177028775215,-0.920279728,0.8228630730882287,0.0952,-0.3725725899462329,0.337787902314224,0.0284056254088878,-0.8931139606263058,0.7988573851950946,0.0917703487038612,-0.7064152617001365,0.615344485697667,0.108558903157711,-0.2368207358686316,0.2054691045747314,0.0381811326354741,2022-10-29,3901.06005859375,4459410000.0,0.9967803955078124,141.16000366210938,144.72999572753906,139.92999267578125,143.83999633789062,7941100.0,-0.0021263540743736904,-0.0008287422424499794,0.005829375718413836,0.002276500447191301,0.5839978556717393,0.6460708000111421,0.6643579319264684,139.47129470869447,0.08028541443056351,0.0,0.017674670945571513,0.07722527884316222,0.1722500459875036,0.0,0.03875942153966783,0.08502833218631345,0.08431689149919208,0.03400398786647414,0.006304897751198728,-0.008713594179781738,1.0032888342224457,1.0313233030375233,1.0377045400620115,1.0121079320081026
0.4201967120170593,0.9671719670295716,0.9297206103801728,0.4675393998622894,0.0196235725,0.4245899841189385,0.5812,0.0079658922435785,0.1917615320958339,0.2534915499210358,0.0188647475828183,0.4161191843707851,0.5659182455301286,0.0182114170438939,0.396325303094426,0.5414478020787239,0.0092716912671574,0.1938903426970571,0.2685232610344887,2022-10-30,3901.06005859375,4459410000.0,0.9967803955078124,141.16000366210938,144.72999572753906,139.92999267578125,143.83999633789062,7941100.0,0.1510729914201494,0.33363405916124406,0.3186615074056813,0.1572284316662344,0.5839978556717393,0.6460708000111421,0.6486332612802751,139.9858562852212,0.08028541443056351,0.0,0.017674670945571513,0.07722527884316222,0.1722500459875036,0.0,0.03875942153966783,0.08502833218631345,0.08431689149919208,0.03400398786647414,0.006304897751198728,-0.008713594179781738,0.9996009339020214,1.0275323533030125,1.0338901341050606,1.0083876143493802
0.2777147963643073,0.9708621203899384,0.8207217454910278,0.2961627691984176,-0.429686475,0.5201153457164764,0.1351,-0.1135729359733691,0.1425128907444348,0.0433354684844612,-0.4181950558971387,0.5053052923941754,0.13012422452569,-0.3308918232145446,0.419571946997646,0.1328631307482719,-0.1309060301354411,0.1552625256125899,0.0363254024654626,2022-10-31,3871.97998046875,4820620000.0,0.9955002665519714,141.8800048828125,144.4499969482422,139.52000427246094,142.50999450683594,6212200.0,0.024091807751842303,0.07241148700757559,0.07384775151045778,0.0202272993142038,0.5600966569428311,0.6076677516918269,0.574455772471193,140.44174921103382,0.04717465164012084,-0.00928941112440107,0.003233004355420732,0.04609572947654694,0.12273345629468402,-0.007482327030336577,0.019465154304219467,0.05141048059841502,0.051279986937926125,0.0347476212723085,0.01367354366112842,-0.01663377875057753,0.9934368167318407,1.0147267127290922,1.0285402863445214,1.010240941029704
0.26479572057724,0.9323196411132812,0.9338491559028624,0.2072817683219909,-0.15147458,0.6303582936525345,0.7351,-0.0401098205602347,0.1669161785895623,0.1946513341963291,-0.141222726063385,0.5876954181109113,0.685348168182373,-0.1414544086737406,0.588659560443788,0.6864725145041941,-0.0313979187982308,0.1306617817847301,0.1523728278934955,2022-11-01,3856.10009765625,4481210000.0,0.9886307716369628,143.99000549316406,145.25,141.83999633789062,143.3800048828125,5758600.0,0.10715256407521889,0.37727362007663306,0.3778925554247472,0.08387889695999827,0.5724242523089138,0.5871435493666881,0.6229784011029225,140.75367359366186,0.04397851103812431,0.0060863483404665075,-0.022550271324078608,0.04303890595179283,0.07132214222198385,-0.00410966372035837,-0.0007802794320124207,0.03593804867096928,0.01704498180076719,0.023682224682401762,0.01298697858078961,-0.014931655484765638,1.0077178997641287,1.0186590603434802,1.0319446469249425,1.0229928769663597
0.4041883945465088,0.9790383577346802,0.9503656029701232,0.4301565587520599,0.449224488,0.259659469127655,0.7351,0.1815713245956974,0.1049513439555056,0.2971188888311386,0.4398080049857226,0.2542165802249982,0.7196910967707634,0.4269275014070648,0.2467714279444059,0.6986137547433375,0.193236859865236,0.1116942236873388,0.3162080863386392,2022-11-02,3759.68994140625,4899000000.0,0.9877909421920776,142.1199951171875,153.58999633789062,141.5399932861328,147.41000366210938,20236100.0,0.19454718579411387,0.4712385606604947,0.45743756136493613,0.20704638996373803,0.6248655280844472,0.48093756772101814,0.710945010523431,141.89009271533382,0.06517815096641755,0.02771936242243367,0.09694648859880939,0.06314206307474013,0.109582931391917,-0.025319843737483083,-0.01868498277050712,0.01731266017317168,-0.006254874377777497,0.08478752790430209,0.043484329356227674,-0.004081071284701614,0.9975326013078066,1.0389027228127186,1.0824575091795146,1.0016202850914682
0.3543362127883093,0.9747390151023864,0.9017994829586574,0.334693332867963,0.2428002309571428,0.6055035136107888,0.3256428571428572,0.0666873530114375,0.2179923821975463,0.1181326984528984,0.2345585856213259,0.5900011750154948,0.3161373920508793,0.2547206716242047,0.5362901784333551,0.2962095678806305,0.0824878442390103,0.2022345266686016,0.0970269048086234,2022-11-03,3719.889892578125,4625290000.0,0.9814409017562866,148.7899932861328,158.69000244140625,147.5,156.75,16212600.0,0.13427081122062742,0.3802323842292334,0.3624068059793968,0.12724975857207843,0.7127863494129072,0.4451405121285009,0.9267370561019895,143.35755733348256,0.12664410622301497,0.06143433461082459,0.11472555299149434,0.11924339656392124,0.17033627517984584,-0.010642422531956797,-0.02322622024927945,0.014652924379980448,-0.006599373998339431,0.07520668691668767,0.01303852764933929,-0.008669892763904301,1.0288958792516336,1.0934198581199563,1.1069524717992851,1.0378943116337644
0.3653651028871535,0.9416947066783904,0.8703651130199432,0.3783551007509231,-0.18838924,0.0336263477802276,0.0,-0.0432052763732054,0.0114977522952668,0.0,-0.1806788986580604,0.031766441305872,0.0,-0.158122617582491,0.0290874368448355,0.0,-0.0595525803219059,0.0123620716103514,0.0,2022-11-04,3770.550048828125,5400180000.0,0.9749630093574524,156.66000366210938,160.97999572753906,154.5,160.00999450683594,9396200.0,-0.0105691746926462,-0.049637485784062796,-0.04301172691255183,-0.015730169570518166,0.736040324050548,0.4965112686981913,0.9662842686438925,144.45581750848277,0.13225294518799666,0.02058409943762296,0.10653473368694666,0.12420940463251817,0.20931857097968098,0.013526823285562983,-0.034027433734571844,0.004731987805095983,0.03533064581870171,0.041363434035884356,0.0061917604878604674,-0.01378784381218424,1.0695311733702066,1.107674285927874,1.11438915028871,1.084483867552859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-05,3770.550048828125,5400180000.0,0.9749630093574524,156.66000366210938,160.97999572753906,154.5,160.00999450683594,9396200.0,0.0,0.0,0.0,0.0,0.736040324050548,0.4965112686981913,0.9662842686438925,145.49682263724833,0.13225294518799666,0.0,0.10653473368694666,0.12420940463251817,0.20931857097968098,0.0,-0.034027433734571844,0.004731987805095983,0.03533064581870171,0.041363434035884356,0.0061917604878604674,-0.01378784381218424,1.0618788589301247,1.099749063976275,1.1064158846196475,1.0767245691178633
0.144465371966362,0.9499186873435974,0.9431490898132324,0.4717647135257721,0.03550061,0.6128032505512238,0.0772,0.0051286088286827,0.0885288495330782,0.0111527267158031,0.0337226928510969,0.5821132593635081,0.0733337226629257,0.0334823680093145,0.5779648279919769,0.0728111097335815,0.0167479351066401,0.28909894994396,0.0364202358841896,2022-11-06,3770.550048828125,5400180000.0,0.9749630093574524,156.66000366210938,160.97999572753906,154.5,160.00999450683594,9396200.0,0.034936728359188,0.22972322495917688,0.2280861019116243,0.11408904031159656,0.736040324050548,0.4965112686981913,0.9662842686438925,146.48493625173288,0.13225294518799666,0.0,0.10653473368694666,0.12420940463251817,0.20931857097968098,0.0,-0.034027433734571844,0.004731987805095983,0.03533064581870171,0.041363434035884356,0.0061917604878604674,-0.01378784381218424,1.0547159588784838,1.0923307105917046,1.0989525602202304,1.0694615273811552
