Date,^GSPC_Open,^GSPC_High,^GSPC_Low,^GSPC_Close,^GSPC_Adj Close,^GSPC_Volume,EURUSD=X_Open,EURUSD=X_High,EURUSD=X_Low,EURUSD=X_Close,EURUSD=X_Adj Close,EURUSD=X_Volume,BA_Open,BA_High,BA_Low,BA_Close,BA_Adj Close,BA_Volume,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Adj Close,NFLX_Volume,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Adj Close,BTC-USD_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj Close,TSLA_Volume,is_weekend
2022-02-21,,,,,,,1.131733775138855,1.1385631561279297,1.1314136981964111,1.131721019744873,1.131721019744873,0.0,,,,,,,,,,,,,38423.2109375,39394.4375,36950.4765625,37075.28125,37075.28125,29280402798,,,,,,,False
2022-02-22,4332.740234375,4362.1201171875,4267.10986328125,4304.759765625,4304.759765625,5121900000.0,1.1309658288955688,1.1363766193389893,1.1289101839065552,1.1309658288955688,1.1309658288955688,0.0,205.0,206.89999389648438,197.82000732421875,198.74000549316406,198.74000549316406,10382100.0,388.95001220703125,392.4200134277344,373.0199890136719,377.3800048828125,377.3800048828125,6697500.0,37068.76953125,38359.85546875,36488.93359375,38286.02734375,38286.02734375,25493150450,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,273.84332275390625,83288100.0,False
2022-02-23,4324.93017578125,4341.509765625,4221.509765625,4225.5,4225.5,4797430000.0,1.1330546140670776,1.1359764337539673,1.1307356357574463,1.13291335105896,1.13291335105896,0.0,201.1300048828125,203.25,195.91000366210938,196.4199981689453,196.4199981689453,7326300.0,382.7200012207031,386.0,366.6600036621094,367.4599914550781,367.4599914550781,4614300.0,38285.28125,39122.39453125,37201.81640625,37296.5703125,37296.5703125,21849073843,276.80999755859375,278.4333190917969,253.52000427246094,254.67999267578125,254.67999267578125,95256900.0,False
2022-02-24,4155.77001953125,4294.72998046875,4114.64990234375,4288.7001953125,4288.7001953125,6752130000.0,1.1305949687957764,1.1305949687957764,1.1110494136810303,1.1305694580078125,1.1305694580078125,0.0,189.2899932861328,198.86000061035156,186.8800048828125,198.42999267578125,198.42999267578125,12207600.0,355.0899963378906,390.7300109863281,354.7200012207031,390.0299987792969,390.0299987792969,7068700.0,37278.56640625,38968.83984375,34459.21875,38332.609375,38332.609375,46383802093,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,266.92333984375,135322200.0,False
2022-02-25,4298.3798828125,4385.33984375,4286.830078125,4384.64990234375,4384.64990234375,5177060000.0,1.1190814971923828,1.1266082525253296,1.1168068647384644,1.11906898021698,1.11906898021698,0.0,201.08999633789062,204.07000732421875,199.10000610351562,201.47999572753906,201.47999572753906,8730300.0,386.6099853515625,391.2900085449219,375.5799865722656,390.79998779296875,390.79998779296875,4841600.0,38333.74609375,39630.32421875,38111.34375,39214.21875,39214.21875,26545599159,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,269.9566650390625,76067700.0,False
2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,39213.08203125,40005.34765625,38702.53515625,39105.1484375,39105.1484375,17467554129,,,,,,,True
2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,39098.69921875,39778.94140625,37268.9765625,37709.78515625,37709.78515625,23450127612,,,,,,,True
2022-02-28,4354.169921875,4388.83984375,4315.1201171875,4373.93994140625,4373.93994140625,6071370000.0,1.118105411529541,1.1244546175003052,1.1143178939819336,1.118105411529541,1.118105411529541,0.0,198.5800018310547,207.30999755859375,196.75,205.33999633789062,205.33999633789062,9859300.0,387.3299865722656,397.75,382.1300048828125,394.5199890136719,394.5199890136719,5035000.0,37706.0,43760.45703125,37518.21484375,43193.234375,43193.234375,35690014104,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,290.1433410644531,99006900.0,False
2022-03-01,4363.14013671875,4378.4501953125,4279.5400390625,4306.259765625,4306.259765625,5846230000.0,1.1214659214019775,1.1232168674468994,1.1102105379104614,1.1215918064117432,1.1215918064117432,0.0,203.11000061035156,203.5,192.92999267578125,194.91000366210938,194.91000366210938,11799500.0,391.6000061035156,395.0,383.7099914550781,386.239990234375,386.239990234375,3290400.0,43194.50390625,44793.6015625,42952.5859375,44354.63671875,44354.63671875,32479047645,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,288.1233215332031,74766900.0,False
2022-03-02,4322.56005859375,4401.47998046875,4322.56005859375,4386.5400390625,4386.5400390625,5337870000.0,1.1131023168563843,1.1141936779022217,1.1058521270751953,1.1132758855819702,1.1132758855819702,0.0,196.27000427246094,199.85000610351562,194.63999938964844,197.80999755859375,197.80999755859375,7463400.0,388.92999267578125,389.2200012207031,375.2099914550781,380.0299987792969,380.0299987792969,5356800.0,44357.6171875,45077.578125,43432.8515625,43924.1171875,43924.1171875,29183112630,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,293.2966613769531,74643300.0,False
2022-03-03,4401.31005859375,4416.77978515625,4345.56005859375,4363.490234375,4363.490234375,5039890000.0,1.1113580465316772,1.111605167388916,1.1039842367172241,1.1112345457077026,1.1112345457077026,0.0,197.94000244140625,198.5,188.7100067138672,188.85000610351562,188.85000610351562,12424500.0,386.0,386.1199951171875,364.6499938964844,368.07000732421875,368.07000732421875,6076800.0,43925.1953125,44021.578125,41914.75,42451.7890625,42451.7890625,24967782593,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,279.7633361816406,61623600.0,False
2022-03-04,4342.1201171875,4342.1201171875,4284.97998046875,4328.8701171875,4328.8701171875,5797380000.0,1.1069294214248657,1.1069294214248657,1.0890042781829834,1.1066844463348389,1.1066844463348389,0.0,187.3699951171875,188.32000732421875,178.97000122070312,180.83999633789062,180.83999633789062,13084000.0,368.0,374.82000732421875,357.1700134277344,361.7300109863281,361.7300109863281,5325500.0,42458.140625,42479.61328125,38805.84765625,39137.60546875,39137.60546875,28516271427,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,279.42999267578125,66999600.0,False
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,39148.44921875,39566.3359375,38777.03515625,39400.5859375,39400.5859375,16975917450,,,,,,,True
2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,39404.19921875,39640.17578125,38211.6484375,38419.984375,38419.984375,19745229902,,,,,,,True
2022-03-07,4327.009765625,4327.009765625,4199.85009765625,4201.08984375,4201.08984375,6940470000.0,1.087393879890442,1.0930753946304321,1.0808590650558472,1.087453007698059,1.087453007698059,0.0,181.02999877929688,182.72000122070312,169.05999755859375,169.1699981689453,169.1699981689453,12847500.0,360.4100036621094,362.0,350.20001220703125,350.260009765625,350.260009765625,5708400.0,38429.3046875,39430.2265625,37260.203125,38062.0390625,38062.0390625,28546143503,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219,268.1933288574219,72494100.0,False
2022-03-08,4202.66015625,4276.93994140625,4157.8701171875,4170.7001953125,4170.7001953125,7243120000.0,1.08695650100708,1.0922157764434814,1.0851165056228638,1.0865312814712524,1.0865312814712524,0.0,169.72999572753906,180.82000732421875,167.5800018310547,173.8000030517578,173.8000030517578,13715500.0,349.79998779296875,358.8599853515625,340.6700134277344,341.760009765625,341.760009765625,6428700.0,38059.90234375,39304.44140625,37957.38671875,38737.26953125,38737.26953125,25776583476,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,274.79998779296875,80399100.0,False
2022-03-09,4223.10009765625,4299.39990234375,4223.10009765625,4277.8798828125,4277.8798828125,5662670000.0,1.0900845527648926,1.1091147661209106,1.0897876024246216,1.0898232460021973,1.0898232460021973,0.0,179.8000030517578,182.8699951171875,177.41000366210938,178.55999755859375,178.55999755859375,10062100.0,357.69000244140625,364.1400146484375,350.510009765625,358.7900085449219,358.7900085449219,6520200.0,38742.81640625,42465.671875,38706.09375,41982.92578125,41982.92578125,32284121034,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,286.3233337402344,59184000.0,False
2022-03-10,4252.5498046875,4268.27978515625,4209.7998046875,4259.52001953125,4259.52001953125,4980830000.0,1.1073338985443115,1.1116174459457397,1.0982131958007812,1.107382893562317,1.107382893562317,0.0,175.75999450683594,182.02000427246094,175.38999938964844,178.38999938964844,178.38999938964844,8364100.0,356.20001220703125,367.0199890136719,353.29998779296875,356.7699890136719,356.7699890136719,4807800.0,41974.0703125,42004.7265625,38832.94140625,39437.4609375,39437.4609375,31078064711,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,279.4333190917969,58648500.0,False
2022-03-11,4279.5,4291.009765625,4200.490234375,4204.31005859375,4204.31005859375,4938640000.0,1.1012123823165894,1.104191541671753,1.0934697389602661,1.1013944149017334,1.1013944149017334,0.0,183.58999633789062,184.86000061035156,175.9499969482422,176.22999572753906,176.22999572753906,9373600.0,361.19000244140625,363.3599853515625,340.0,340.32000732421875,340.32000732421875,4819900.0,39439.96875,40081.6796875,38347.43359375,38794.97265625,38794.97265625,26364890465,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,265.1166687011719,67037100.0,False
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,38794.46484375,39308.59765625,38772.53515625,38904.01171875,38904.01171875,14616450657,,,,,,,True
2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,38884.7265625,39209.3515625,37728.14453125,37849.6640625,37849.6640625,17300745310,,,,,,,True
2022-03-14,4202.75,4247.56982421875,4161.72021484375,4173.10986328125,4173.10986328125,5574920000.0,1.0932546854019165,1.0986958742141724,1.0902509689331055,1.093206763267517,1.093206763267517,0.0,175.8800048828125,178.22999572753906,172.57000732421875,175.52000427246094,175.52000427246094,8138900.0,338.7200012207031,341.32000732421875,329.82000732421875,331.010009765625,331.010009765625,5907800.0,37846.31640625,39742.5,37680.734375,39666.75390625,39666.75390625,24322159070,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625,255.4566650390625,71152200.0,False
2022-03-15,4188.81982421875,4271.0498046875,4187.89990234375,4262.4501953125,4262.4501953125,5392470000.0,1.094534993171692,1.1018311977386475,1.093948245048523,1.0943193435668945,1.0943193435668945,0.0,176.3000030517578,180.5,175.60000610351562,179.88999938964844,179.88999938964844,8051500.0,335.1000061035156,345.3599853515625,332.3599853515625,343.75,343.75,5460600.0,39664.25,39794.62890625,38310.2109375,39338.78515625,39338.78515625,23934000868,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,267.2966613769531,66841200.0,False
2022-03-16,4288.14013671875,4358.89990234375,4251.990234375,4357.85986328125,4357.85986328125,6309750000.0,1.0967316627502441,1.1038745641708374,1.0955781936645508,1.0969363451004028,1.0969363451004028,0.0,183.38999938964844,189.60000610351562,182.3000030517578,188.99000549316406,188.99000549316406,12077500.0,348.20001220703125,359.989990234375,343.05999755859375,357.5299987792969,357.5299987792969,6982500.0,39335.5703125,41465.453125,39022.34765625,41143.9296875,41143.9296875,39616916192,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,280.07666015625,84028800.0,False
2022-03-17,4345.10986328125,4412.669921875,4335.64990234375,4411.669921875,4411.669921875,4985090000.0,1.102244257926941,1.1110494136810303,1.1021226644515991,1.1021955013275146,1.1021955013275146,0.0,186.36000061035156,190.24000549316406,185.27000427246094,190.19000244140625,190.19000244140625,8126600.0,359.70001220703125,373.30999755859375,354.8800048828125,371.3999938964844,371.3999938964844,5818300.0,41140.84375,41287.53515625,40662.87109375,40951.37890625,40951.37890625,22009601093,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,290.5333251953125,66582900.0,False
2022-03-18,4407.33984375,4465.39990234375,4390.56982421875,4463.1201171875,4463.1201171875,8278430000.0,1.1098902225494385,1.1117905378341675,1.1005337238311768,1.1099518537521362,1.1099518537521362,0.0,192.07000732421875,193.3800048828125,190.10000610351562,192.8300018310547,192.8300018310547,12849600.0,372.0,381.79998779296875,368.4700012207031,380.6000061035156,380.6000061035156,8324800.0,40944.83984375,42195.74609375,40302.3984375,41801.15625,41801.15625,34421564942,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,301.7966613769531,100414200.0,False
2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,41794.6484375,42316.5546875,41602.66796875,42190.65234375,42190.65234375,19664853187,,,,,,,True
2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,42191.40625,42241.1640625,41004.7578125,41247.82421875,41247.82421875,20127946682,,,,,,,True
2022-03-21,4462.39990234375,4481.75,4424.2998046875,4461.18017578125,4461.18017578125,4869820000.0,1.1042159795761108,1.1066721677780151,1.1026087999343872,1.1043134927749634,1.1043134927749634,0.0,184.39999389648438,187.27000427246094,180.61000061035156,185.89999389648438,185.89999389648438,27369600.0,378.0199890136719,381.82000732421875,368.94000244140625,374.5899963378906,374.5899963378906,4866500.0,41246.1328125,41454.41015625,40668.04296875,41077.99609375,41077.99609375,24615543271,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,307.0533447265625,81981600.0,False
2022-03-22,4469.10009765625,4522.0,4469.10009765625,4511.60986328125,4511.60986328125,4754840000.0,1.1016370058059692,1.1045695543289185,1.0961546897888184,1.101722002029419,1.101722002029419,0.0,185.24000549316406,192.86000061035156,184.52000427246094,191.0399932861328,191.0399932861328,14378500.0,371.1400146484375,386.6600036621094,366.760009765625,382.9200134277344,382.9200134277344,4242800.0,41074.10546875,43124.70703125,40948.28125,42358.80859375,42358.80859375,32004652376,310.0,332.6199951171875,307.25,331.32666015625,331.32666015625,105868500.0,False
2022-03-23,4493.10009765625,4501.06982421875,4455.81005859375,4456.240234375,4456.240234375,4550670000.0,1.1030100584030151,1.1042001247406006,1.096575379371643,1.1029735803604126,1.1029735803604126,0.0,189.6699981689453,190.16000366210938,185.02999877929688,186.0399932861328,186.0399932861328,8297800.0,379.7699890136719,382.4599914550781,374.489990234375,374.489990234375,374.489990234375,3729000.0,42364.37890625,42893.5078125,41877.5078125,42892.95703125,42892.95703125,25242943069,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,333.03668212890625,120676200.0,False
2022-03-24,4469.97998046875,4520.580078125,4465.169921875,4520.16015625,4520.16015625,4131390000.0,1.1006306409835815,1.101333737373352,1.0969964265823364,1.1006306409835815,1.1006306409835815,0.0,186.35000610351562,189.19000244140625,184.72000122070312,189.0500030517578,189.0500030517578,7094400.0,379.760009765625,379.760009765625,368.8999938964844,375.7099914550781,375.7099914550781,3888500.0,42886.65234375,44131.85546875,42726.1640625,43960.93359375,43960.93359375,31042992291,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,337.97332763671875,68920800.0,False
2022-03-25,4522.91015625,4546.02978515625,4501.06982421875,4543.06005859375,4543.06005859375,4305020000.0,1.100897192955017,1.1038745641708374,1.0982975959777832,1.1009578704833984,1.1009578704833984,0.0,187.75999450683594,191.6999969482422,186.92999267578125,188.9499969482422,188.9499969482422,6365600.0,377.07000732421875,377.6400146484375,366.42999267578125,373.8500061035156,373.8500061035156,3574500.0,43964.546875,44999.4921875,43706.28515625,44348.73046875,44348.73046875,30574413034,336.0,340.6000061035156,332.44000244140625,336.8800048828125,336.8800048828125,62031600.0,False
2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,44349.859375,44735.99609375,44166.2734375,44500.828125,44500.828125,16950455995,,,,,,,True
2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,44505.35546875,46827.546875,44437.29296875,46820.4921875,46820.4921875,28160889722,,,,,,,True
2022-03-28,4541.08984375,4575.64990234375,4517.68994140625,4575.52001953125,4575.52001953125,4312260000.0,1.098189115524292,1.0996744632720947,1.094534993171692,1.098189115524292,1.098189115524292,0.0,188.42999267578125,189.25999450683594,184.47000122070312,188.16000366210938,188.16000366210938,6904100.0,375.2300109863281,380.2799987792969,366.7300109863281,378.510009765625,378.510009765625,4323400.0,46821.8515625,48086.8359375,46690.203125,47128.00390625,47128.00390625,36362175703,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,363.9466552734375,102506100.0,False
2022-03-29,4602.85986328125,4637.2998046875,4589.66015625,4631.60009765625,4631.60009765625,5085910000.0,1.0993843078613281,1.1136353015899658,1.097044587135315,1.0993843078613281,1.0993843078613281,0.0,191.6199951171875,196.36000061035156,191.1999969482422,193.8000030517578,193.8000030517578,8438700.0,384.3900146484375,396.5,380.3299865722656,391.82000732421875,391.82000732421875,5880700.0,47100.4375,48022.2890625,47100.4375,47465.73046875,47465.73046875,31397059069,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,366.5233459472656,73614900.0,False
2022-03-30,4624.2001953125,4627.77001953125,4581.31982421875,4602.4501953125,4602.4501953125,4385570000.0,1.1091516017913818,1.1170001029968262,1.108905553817749,1.1091516017913818,1.1091516017913818,0.0,192.32000732421875,197.4499969482422,191.36000061035156,194.91000366210938,194.91000366210938,9959300.0,389.54998779296875,392.70001220703125,378.6300048828125,381.4700012207031,381.4700012207031,4023300.0,47456.8984375,47655.1484375,46746.2109375,47062.6640625,47062.6640625,29333883962,363.72332763671875,371.3166809082031,361.3333435058594,364.663330078125,364.663330078125,59865000.0,False
