future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-02-19,4348.8701171875,4708060000.0,1.1366478204727173,392.5299987792969,402.8699951171875,389.0499877929688,391.2900085449219,6801700.0,0.0,0.0,0.0,0.0,0.392508437833659,0.3731564212598012,0.2049118983880929,399.8468692933503,-0.046029705401998786,0.0,-0.013403593840211059,-0.05373225424924666,0.017869419590301305,0.0,-0.0120679284344547,-0.05334942631322548,-0.01890105795578556,0.035207518832182566,0.02950089574880254,-0.008865592431534723,0.9729974589535668,0.9785996555042409,1.0075607090013734,0.9817008182983037
0.3734132647514343,0.9679588675498962,0.7992706656455993,0.3332280933856964,0.1870187892,0.6875353983137756,0.49546,0.0679740952176951,0.2601355283497867,0.2045378431934118,0.1729844720351064,0.669002354923369,0.4736068034183979,0.2251367782927606,0.5308581217240009,0.4684152919244767,0.066465702373562,0.2394007932013794,0.1892935935014486,2022-02-20,4348.8701171875,4708060000.0,1.1366478204727173,392.5299987792969,402.8699951171875,389.0499877929688,391.2900085449219,6801700.0,0.17754915558696452,0.4385312101256244,0.4081367306470794,0.16505336302546333,0.392508437833659,0.3731564212598012,0.2049118983880929,398.92745563230494,-0.046029705401998786,0.0,-0.040493752494437985,-0.03756894127132071,-0.08766286774994203,0.0,-0.027711646080518904,-0.03506760182816926,-0.03761088417877012,0.035207518832182566,0.02950089574880254,-0.008865592431534723,0.9752399397437306,0.9808550477547914,1.0098828481951276,0.9839633578419213
0.3363356319340793,0.9702706011858854,0.8733519098975442,0.3000430959192189,-0.1245367079999999,0.5536991183392026,0.5270818181818182,-0.0405056530695907,0.1827484923129559,0.1643013827196576,-0.1162864291344065,0.5379364393734307,0.5100245530171827,-0.0825507407081171,0.4913121473364888,0.4744040484818544,-0.0210726580949671,0.167347743772044,0.1713162021939727,2022-02-21,4348.8701171875,4708060000.0,1.131721019744873,392.5299987792969,402.8699951171875,389.0499877929688,391.2900085449219,6801700.0,0.1021814073210076,0.31055818775206895,0.29438848503674203,0.1058637626236832,0.39250843783365896,0.3731564212598012,0.2049118983880929,398.2824447343692,-0.0268838532566718,0.0,-0.01720396149138903,-5.1083602147450335e-05,-0.1555188301303172,0.0,-0.028592465800802103,-0.015915919190083727,-0.04445044452708835,0.035207518832182566,0.02950089574880254,-0.008865592431534723,0.9768193224093572,0.9824435239818042,1.011518334396782,0.9855568679184219
0.2008151523768901,0.9708795249462128,0.8100915948549906,0.2301756491263707,-0.2978207495,0.5954567890924712,-0.2088666666666666,-0.0515652545802025,0.1008195223878735,-0.0239493287084003,-0.294580339723679,0.5804107010848943,-0.2068963404436906,-0.266062171101668,0.5120660162128582,-0.1748955102145671,-0.0580317981712082,0.1194566886714664,-0.0351503228401144,2022-02-22,4304.759765625,5121900000.0,1.1309658288955688,388.9500122070313,392.4200134277344,373.0199890136719,377.3800048828125,6697500.0,0.008434979699756902,0.02631134030584159,0.02370277829887436,0.008758189220047933,0.3432397282745765,0.33548915503929794,0.10910944623914588,396.79859505673795,-0.06480309760263107,-0.036196344589841445,-0.024319000513114197,-0.036247428191988895,-0.1293225498481858,-0.010194735435016256,-0.017386697098881854,-0.026110654625099983,-0.06402358041042788,0.04987793753747514,0.038668230037016534,-0.040956479479116605,0.9400738653329506,0.9510618474565193,0.9889652290014346,0.9802202352843906
0.3880395725369453,0.9706977903842926,0.7666022419929505,0.2799362555146217,-0.1501507665699999,0.8049637816846371,0.48077,-0.0720756828131623,0.3171200792406658,0.2094084813462197,-0.1478683986590289,0.7809530659880194,0.470802674766183,-0.148173374267783,0.5968211432072692,0.4067281680005788,-0.0227243840873088,0.2227575903908387,0.1326319724331796,2022-02-23,4225.5,4797430000.0,1.13291335105896,382.7200012207031,386.0,366.6600036621094,367.4599914550781,4614300.0,0.15148429259124108,0.3679624473650578,0.28512531231335503,0.1108883929122365,0.3130597372937282,0.2806664319217124,0.01779728851717098,394.66741760748556,-0.11002935789581052,-0.02663820436071429,-0.06283454895055574,-0.06288563255270319,-0.09875302138751962,-0.01858373574878769,-0.028778471183803944,-0.04469439037388767,-0.05791384443909564,0.050533017026036825,0.048442747924821436,-0.04196278612920581,0.9290354037453611,0.9310623959856082,0.9780386796051512,0.969727887700462
0.3177098676562309,0.9746276259422302,0.8066140174865722,0.3415243536233902,-0.29717748165,0.7077900988515466,0.20122,-0.0777032695610921,0.2270399469587064,0.0701814320257306,-0.2888804561737371,0.6887051433888979,0.1994102788776159,-0.2160696787063045,0.5919273574478663,0.1931918335115909,-0.1248803893245391,0.2407670863813375,0.0373771941646933,2022-02-24,4288.7001953125,6752130000.0,1.1305694580078125,355.0899963378906,390.7300109863281,354.7200012207031,390.0299987792969,7068700.0,0.07317270314111497,0.19974498869759225,0.1896831707510509,0.05108796374049723,0.43482158889459777,0.36918501246861946,0.6206716014786197,392.5821134357953,-0.039973393737011885,0.05960921017485088,-0.0032253387757048557,-0.016628932615915915,-0.05034808453228923,0.014846105252724229,-0.013932365931079715,-0.026000294365534415,-0.048211417626234265,0.10141093845786406,0.001971365609424671,-0.0010419756146422842,0.9035561964763728,0.9934991570701913,0.9952822546262794,0.9044986620256801
0.3812046812640296,0.9843564762009516,0.8676302366786532,0.2917172345850203,0.0331026655555555,0.483195360413649,0.2089666666666666,0.0200966887274473,0.1882786219963652,0.0858720702601803,0.0337801622869333,0.4770476617691932,0.2060181027034918,0.0339808140378134,0.4182531666721612,0.2005310611221525,0.0002953305822178,0.1281563417416576,0.0365576618628369,2022-02-25,4384.64990234375,5177060000.0,1.11906898021698,386.6099853515625,391.2900085449219,375.5799865722656,390.7999877929688,4841600.0,0.0980824603279976,0.2389486422532061,0.21758834727737572,0.05500311139557077,0.4384783474936144,0.4748431729741357,0.634206304035414,391.8474917789592,-0.0013033394720475436,0.001972232820201647,-0.0012531059555032087,-0.04174685844994119,-0.04837585171208758,0.022126080551265304,0.008193714620185588,-0.019517931460333315,-0.02608533707496896,0.04063532388686338,0.0012674808476751303,-0.02853004111951941,0.9584851107944056,0.9973267559242633,0.9985772953872785,0.9866338140800167
0.2694563567638397,0.9827213764190674,0.87748042345047,0.2180591762065887,-0.1707948596,0.6421081084758044,0.09894,-0.0310590875988976,0.168518045312857,0.0307643275901675,-0.1684130549481564,0.6311938929589638,0.0968213144767284,-0.115723581330392,0.5729213418842785,0.0804282141578197,-0.0203757855017176,0.1409030142182866,0.021337636500895,2022-02-26,4384.64990234375,5177060000.0,1.11906898021698,386.6099853515625,391.2900085449219,375.5799865722656,390.7999877929688,4841600.0,0.056074428434708966,0.1865340508291786,0.1792086582372354,0.04728828840582133,0.4384783474936144,0.4748431729741357,0.634206304035414,391.06610501208263,-0.0013033394720475436,0.0,-0.0012531059555032087,-0.01845706744689224,-0.04837585171208758,0.0,0.008193714620185588,-0.020398751180616514,-0.02608533707496896,0.04063532388686338,0.0012674808476751303,-0.02853004111951941,0.9604002539689842,0.9993195083498592,1.0005725465080446,0.9886052010046167
0.3406883577505747,0.9750950535138448,0.9478819171587626,0.2785998334487279,0.2740283823333333,0.658439806352059,0.2487666666666666,0.100340292929583,0.2240398594008638,0.0968024434198935,0.2696894571572988,0.6447262429468598,0.2457935444573561,0.2610246060528057,0.6421344189909299,0.2310829017996788,0.0704826201921478,0.1531500667185699,0.0708925329193472,2022-02-27,4384.64990234375,5177060000.0,1.11906898021698,386.6099853515625,391.2900085449219,375.5799865722656,390.7999877929688,4841600.0,0.1403941985834468,0.3867364148538382,0.3780806422811381,0.0981750732766883,0.4384783474936144,0.4748431729741357,0.6603220543742536,390.2333408138417,-0.0013033394720475436,0.0,0.034943238634338236,0.010624238121224039,-0.028504940149705504,0.0,0.018388450055201844,0.00100175295631999,-0.022376756147140853,0.04063532388686338,0.0012674808476751303,-0.02853004111951941,0.9624497634901822,1.0014520721831337,1.002707784344814,0.9907149003344444
0.4010933220386505,0.9430481612682342,0.71510808467865,0.3326778829097748,-0.0163809759999999,0.6963109746575356,0.15045,0.0303052450781602,0.2720340085434101,0.0591956553804874,-0.0133616662600072,0.6547024835823196,0.1458831641411781,0.0383279336313115,0.4911466212349665,0.095936910020709,-0.001854361127225,0.2321597530613323,0.0765308478367328,2022-02-28,4373.93994140625,6071370000.0,1.118105411529541,387.3299865722656,397.75,382.1300048828125,394.5199890136719,5035000.0,0.12051163633401922,0.2624079938211635,0.20847048829566237,0.10227874659028002,0.4595771138819527,0.46400826949788,0.7310798311555086,389.6507025311095,-0.005169373055665613,0.00947391930584196,0.07105536230089449,0.008220813350338751,-0.022581023125074928,-0.0024455914631271725,0.03452659434086236,0.005748123157058416,-0.03318846107690199,0.04032735821829591,0.008339170986766576,-0.013425197815101117,0.9806988731203518,1.0124965422901389,1.0207860461081648,0.994044111960356
0.367718230932951,0.9569101830323538,0.774944951136907,0.2986478904883067,-0.0674622686666666,0.4577625766396522,0.2292083333333333,-0.0060043569914572,0.1589555234097082,0.1080118900818129,-0.0673893725261343,0.4412996028651215,0.2151818709959586,-0.0320526707360446,0.3677730443129824,0.1914005565464496,0.0083380350228805,0.1362186659960961,0.102645418719699,2022-03-01,4306.259765625,5846230000.0,1.1215918064117432,391.6000061035156,395.0,383.7099914550781,386.239990234375,3290400.0,0.0869876855000213,0.19636403377831524,0.1757069767077958,0.08240070657955854,0.4216047266600954,0.40163920602381503,0.6546208309275253,388.4784691928934,-0.05207873574267867,-0.02121089561312317,-0.009764743487079564,-0.01299008226278442,-0.06672233651203108,-0.015594467786611332,0.004086021301526799,-0.009846344629552917,-0.0631957709427784,0.028830460594879235,0.02236978965549193,-0.020148147409251704,0.9877252457575775,0.9942378300574313,1.016787367445758,1.0080352893613578
0.3831330410071781,0.9673227752958026,0.830240513597216,0.3684061595371791,0.2090842624285714,0.5052053720823356,0.0334,0.0947252806265344,0.1958142105092775,0.0207328354401247,0.2013356136075651,0.4924234067763561,0.0241182596232209,0.2193260751328429,0.4045807630858556,0.0480594975999423,0.1259131926775803,0.1767747090023098,0.0468912641550813,2022-03-02,4386.5400390625,5337870000.0,1.1132758855819702,388.9299926757813,389.2200012207031,375.2099914550781,380.0299987792969,5356800.0,0.10375744219197887,0.23929242666904738,0.2239887786062136,0.11652638861165714,0.39522904037943896,0.4893234335583683,0.5256490294268081,387.44991810637816,-0.04534261555922767,-0.016208718864790583,-0.027945695172071794,-0.029198801127575003,-0.06676774239889571,0.01847104678065037,0.0004309875309118638,0.008624702151097452,-0.026442899677071807,0.03602193204293191,0.023628937378113682,-0.035276274597162295,0.968409009579557,0.9808493459920049,1.0045685468794936,1.0038200409917155
0.2846308872103691,0.9595673424857004,0.7787212984902518,0.2926410223756517,-0.3047598324285714,0.5635940365692866,0.1501857142857142,-0.0900811093844077,0.1516886563653257,0.0596181736604443,-0.2871100921765652,0.5362046886760937,0.1398724003102098,-0.193578677654513,0.4274151851278903,0.1210815992508615,-0.0891105746876533,0.1671646445398804,0.0431513317376375,2022-03-03,4363.490234375,5039890000.0,1.1112345457077026,386.0,386.1199951171875,364.6499938964844,368.0700073242188,6076800.0,0.04040857354712076,0.12965566560324612,0.11830603557474627,0.040401800529954866,0.3498361781963935,0.46811287867061036,0.2772587288840844,386.1685572982307,-0.04810304770890067,-0.031977036390364866,-0.05992273156243666,-0.06117583751793987,-0.06122692112008732,-0.005268520744245109,-0.004837533213333245,0.0033561814068523432,-0.012559737783231384,0.055621764820474415,0.04676162640665465,-0.05531089664123219,0.9442767594744179,0.9531330305588946,0.9998742461546248,0.9995635136650948
0.3189809426665306,0.9527245759963988,0.8192844331264496,0.3176499553024768,-0.21485646335,0.5492976035922765,0.19205,-0.098424945410734,0.1829103148189008,0.0265801172085106,-0.2079380614655337,0.5279636627906028,0.18511429189682,-0.1318137396695352,0.4603624187897449,0.212695462617278,-0.0584893373391565,0.159890445459324,0.057488718669936,2022-03-04,4328.8701171875,5797380000.0,1.1066844463348389,368.0,374.8200073242188,357.1700134277344,361.7300109863281,5325500.0,0.0370218288722258,0.16837996440729638,0.1804147139124959,0.052963275596701165,0.3283100595131023,0.4374422479122934,0.14558692947491378,383.9870918499816,-0.07554498431615365,-0.01737504981561422,-0.07729778137805088,-0.04235454274371264,-0.07860197093570154,-0.007965684543002283,-0.012803217756335528,0.005585232298866316,-0.020525422326233667,0.047961939936099,0.03557064222252903,-0.02942931133767833,0.930161510656394,0.9420369034895866,0.9761265815431519,0.9583655487663436
0.2439429759979248,0.9925919771194458,0.8362058997154236,0.2897500991821289,-0.27198762,0.7675509378314018,-0.9217,-0.0663494694573926,0.1872386600045903,-0.2248422409772872,-0.2699727294878125,0.761864902921956,-0.9148720253109932,-0.2274376524935567,0.6418306225467245,-0.7707309777677059,-0.0788084398713111,0.2223979603639847,-0.2670626664161682,2022-03-05,4328.8701171875,5797380000.0,1.1066844463348389,368.0,374.8200073242188,357.1700134277344,361.7300109863281,5325500.0,-0.034651016810029835,-0.14099328395894992,-0.11877933590484606,-0.04115771530783154,0.3283100595131023,0.43744224791229347,0.14558692947491378,381.7218943757178,-0.07554498431615365,0.0,-0.08677170068389284,-0.01571633838299835,-0.07860197093570154,0.0,-0.010357626293208355,0.024168968047654005,-0.020525422326233667,0.047961939936099,0.03557064222252903,-0.02942931133767833,0.9356812346639521,0.9476270979371378,0.9819190694765187,0.9640526399509803
0.2529175378955327,0.9326920280089744,0.7489661024166987,0.2495056814872301,-0.4521778147692308,0.7371824984796919,-0.1903692307692308,-0.0922233161337965,0.1900460935463305,-0.019461377197504,-0.4064825123475527,0.6864498305448673,-0.1648322160844619,-0.2996015515314768,0.5461051268150768,-0.1240523943410469,-0.0775261911376958,0.1751082355955736,-0.0216169264814028,2022-03-06,4328.8701171875,5797380000.0,1.1066844463348389,368.0,374.8200073242188,357.1700134277344,361.7300109863281,5325500.0,0.026120466738343336,0.038378367370950885,0.04081706031418439,0.02532170599215833,0.3283100595131023,0.4374422479122934,0.14558692947491378,379.36804966650004,-0.07554498431615365,0.0,-0.06556080507076967,-0.07532554855784923,-0.09195448117376515,0.0,0.005236841493402977,0.009322862794929776,-0.01667743157060464,0.047961939936099,0.03557064222252903,-0.02942931133767833,0.9414868061285608,0.953506789262624,0.9880115303693092,0.970034245961162
0.3408431389502117,0.9788378306797572,0.7513378773416791,0.3157853207417896,-0.5452030794714285,0.6399277862926412,-0.4407285714285714,-0.1795046454395126,0.1987999454635326,-0.1384070283913186,-0.5316267285383313,0.6271941755112094,-0.4294642540105751,-0.3484120947970601,0.4830512817771223,-0.277019635017429,-0.1747986114567249,0.2158223207557619,-0.1476357191211411,2022-03-07,4201.08984375,6940470000.0,1.087453007698059,360.4100036621094,362.0,350.20001220703125,350.260009765625,5708400.0,-0.039703909455766205,-0.11129893567923232,-0.047460149345788925,-0.03553733660736803,0.2882348333365145,0.3359673682306965,0.0012617786329405089,376.0566338819314,-0.10485828383881783,-0.032222343828978595,-0.08157443003495768,-0.10952012520702947,-0.15126698365697067,-0.029962586814415104,-0.043196792101662496,-0.04276580457075063,-0.06228373603108395,0.032740455794982436,0.03257398550285925,-0.028328823704488984,0.9312427455195,0.9314022894636512,0.9626209655263129,0.9583928887032092
0.3428403183817863,0.9727843463420868,0.8735911011695862,0.3401635602116585,0.04354828576,0.5090008787810802,0.08324,0.0541940390492039,0.1829414503410974,0.0532584561127424,0.0416206512342259,0.4962635347909218,0.0834946782827377,0.0625638896529798,0.4492078180605041,0.0745537186402082,0.0133730106944401,0.1720112381636075,0.0394416213931143,2022-03-08,4170.7001953125,7243120000.0,1.0865312814712524,349.79998779296875,358.8599853515625,340.6700134277344,341.760009765625,6428700.0,0.0967979818343479,0.20712628810262845,0.19544180878456405,0.0749419567503873,0.2626485639623577,0.3171258452489013,0.019095945940888485,373.10198887660016,-0.09438760574569537,-0.024566998819305574,-0.07416439246389839,-0.13408712402633505,-0.1525441914732273,-0.007260043975698238,-0.045188315333115625,-0.05002584854644887,-0.07042459972706538,0.052001065061768874,0.04888500909856585,-0.02610055655758915,0.9130747720039832,0.9159962153904754,0.9618281222034759,0.937545224152267
