,future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,EURUSD=X_Close,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,target_1,target_5,target_10,target_20,minmax_^GSPC_Volume,minmax_NFLX_Volume,minmax_daily_variation,minmax_high_close_pressure,minmax_low_open_pressure,minmax_low_norm,minmax_close_norm,minmax_high_norm,minmax_open_norm
383,0.3807004806068208,0.9671493702464632,0.8393703500429789,0.3192768320441246,-0.1595451138888889,0.5730945674909486,0.5420111111111111,-0.0192166934175859,0.207623045615135,0.207602870671451,-0.1553949691298213,0.5542979189275792,0.5235650006850561,-0.0904126495148918,0.4663359227269146,0.4581395087897777,-0.071075576715815,0.1712318858189687,0.1574646140549745,2022-06-22,1.053263545036316,0.1320030742896667,0.3074893168276046,0.2780209273339335,0.0858736410527093,0.432572719796907,0.3835056318348136,0.3389790844869472,-0.1277487806137413,0.0456339648037067,-0.0067966903464951,-0.1255971104069875,-0.0487662197825544,-0.0013024200953584,-0.0079737049075134,-0.0904362685770738,-0.056572994904025,0.0156409582179763,-0.0029671052099455,0.0284906897552819,0.1905422956631213,0.4053815812702689,0.08103842307701042,0.47498583527752714,0.25071353840379834,0.9758392787760158,0.46203437897763067,0.5198218541377506,0.4797649908124808,0.36928674662221406
384,0.36629493907094,0.943874051173528,0.8135160356760025,0.3333420430620511,-0.2916651913083333,0.6348258721021315,0.3186666666666666,-0.1048143798808173,0.2281945169443809,0.0935852864985664,-0.2626834613271372,0.598194749690734,0.3062941541105509,-0.2039911701532538,0.5157748074634361,0.2542100735664367,-0.1231275868473907,0.2100884865015183,0.1006476350085188,2022-06-23,1.0564124584197998,0.0723218078540433,0.2139351474913825,0.1886645702922063,0.0625361782208821,0.4514625355224732,0.4125509585207061,0.4044084794955183,-0.0867925891269966,0.0156409582179763,0.047099339268982,-0.0590857439637968,-0.0519534005208388,0.0094870724855571,0.034565574691884,-0.0568627384263606,-0.0667740884261878,0.0490757645627146,-0.0383692338061791,0.0407625430149742,0.2086981692238945,0.410175984212932,0.06246011553342423,0.22035006841611834,0.06336539044129134,0.807597925556129,0.5647100696458631,0.5771329769621802,0.49575577662808357,0.5434693875551977
385,0.3257883548736572,0.952824187775453,0.8608940313259761,0.2710210380454858,-0.1081608212333333,0.4867023145159085,0.4529275,-0.0215531504533387,0.1657828270271711,0.1441771470211818,-0.1036760099329252,0.4646456442513031,0.4266940870285035,-0.0967057212866872,0.4167703469828113,0.4067567601053417,-0.0272617236889523,0.1332848731384284,0.113728813752979,2022-06-24,1.052011489868164,0.0961356078650047,0.2625545737822938,0.2422737952671552,0.0732506544008183,0.5085661019871468,0.4954193361588844,0.6164734005003176,-0.0319062255534485,0.0490757645627146,0.0837918211306316,0.0423295675983217,-0.0224856444944308,0.0301055397299006,0.0624726670807724,0.0027852161149493,-0.0611096788921088,-0.0090003328115502,-0.0588087936058148,-0.0204861747585924,0.1441377489182524,0.7755445546948874,0.08430563745880972,0.31142366917507813,0.020182884835309636,0.9321455265116013,0.6569361770846034,0.7130164861026489,0.6303483332615261,0.5923054446914975
386,0.3368999010750225,0.9699342591421944,0.8461048177310398,0.3326261022261211,0.0282592580714285,0.5304773664101958,0.3177857142857143,0.0094288020179728,0.1823377542921905,0.1129249916197998,0.0297577126710905,0.5169062909878389,0.3094220010710614,0.0586837550448788,0.458798981765951,0.2569431472067322,0.0178793679802712,0.1743365051722094,0.1005029050211821,2022-06-27,1.0566133260726929,0.1015638493099877,0.2853620015766636,0.2581419613391873,0.0975729260578875,0.4981182803227494,0.4879875713595533,0.5767980763307539,-0.047681391629831,-0.0090003328115502,0.0747914883190814,0.1085142209881988,-0.031485977305981,-0.0029774998903402,0.0594951671904322,0.0393476482146493,-0.064087178782449,-0.0517552885083443,-0.0498084607942646,-0.0644187050587383,0.1443442765792042,0.316666384524417,0.05357065805300973,0.29725307571439175,0.14995750982149894,0.6331167420624841,0.6672495208402198,0.6894575608569009,0.6417478782726009,0.7284291991074383
387,0.3189029172062874,0.9749980092048643,0.8319154024124146,0.3518695056438446,0.2539227722,0.3319062858819961,0.26488,0.0535034664940844,0.1193935958084407,0.0824842958196997,0.250026561490135,0.3233351601787369,0.2623756899678707,0.2192583173643702,0.2757816547464209,0.2561461843001842,0.0747596691575556,0.1198608672430586,0.0885883861005306,2022-06-28,1.0580891370773315,0.0851271193740749,0.2785791372122475,0.2503953854703251,0.0944029741670482,0.4433914166300623,0.4399746828947994,0.4095163278408224,-0.1145293867664028,-0.0517552885083443,0.0495950662645032,0.0695101011995955,-0.0947025632302915,-0.0203486731494955,0.0149640190802635,0.0227797931046431,-0.078141716738278,-0.0069282066707421,0.0343691406333661,-0.0290940397128514,0.1748231930815356,0.3099929141989297,0.044649406549417375,0.4315406281961566,0.7254277686426487,0.610293202490515,0.6349522559424288,0.5615046848250604,0.6642895316606663,0.7025892744304456
388,0.3721402999427583,0.9545259674390156,0.8144291573100619,0.3187659995423423,0.0757269550555555,0.3127438409460915,0.3761777777777777,0.0448084591325351,0.1202999007260202,0.1577147331560651,0.0698591655347545,0.2988594684848032,0.3593273519191477,0.0895010136795856,0.2694598482328564,0.3152884807136323,0.0329371636523137,0.1064645053076269,0.1081318936134378,2022-06-29,1.0523545742034912,0.1076076976715401,0.2426819953129018,0.2247497808753581,0.0825111875244594,0.4366757766675876,0.4383665069975857,0.5042980929245012,-0.0747523128221871,-0.0069282066707421,-0.0029671052099455,-0.0097637955564406,-0.0784197947020137,-0.0007119988201722,0.0155544403554497,0.0075807354479362,-0.0713428105172955,-0.0197611703782571,0.0314577949652274,-0.0101432350604451,0.2400441058139497,0.3028732560586018,0.03391059672082501,0.16940668075534054,0.1401429242965596,0.8140998228052498,0.5813188735420263,0.5553328392907342,0.49282276515221524,0.5587785427807952
389,0.3966608842213948,0.9725318219926622,0.8322007589870029,0.3324999428457684,-0.0101304538333333,0.6624117716629472,0.1245444444444444,0.0397865015497287,0.2523289636136283,0.0960303661127885,-0.0088420489233715,0.6450258246062135,0.1213992726107438,0.0282405179267348,0.5528206304267954,0.1242220976226859,-0.0378239480850072,0.2320523198159392,0.0024763142016198,2022-06-30,1.04465913772583,0.1293819437587151,0.2525276827645286,0.2350944153254053,0.0655682286441839,0.4175088283746729,0.4181255215037219,0.3792978879801504,-0.0441128633241572,-0.0197611703782571,-0.0383692338061791,0.0087301054628028,-0.1594060765264933,-0.0087978662463683,-0.0027304983764757,0.0318350763154082,-0.0984039021792089,0.028636204763079,0.0791317768211534,-0.0005147795878679,0.2565806970319864,0.3789101892852047,0.050018811463713564,0.31655899167240587,0.28175116327206434,0.7132196140164164,0.5162759039098419,0.5126043495360291,0.48378273876790745,0.5287965505145551
390,0.3663712862133979,0.963751584291458,0.7964864516258239,0.2976061326265335,-0.330433165952,0.5884399784449488,0.1995059999999999,-0.1353402684825084,0.2026480283548608,0.0770692745046614,-0.3144309151781663,0.5725396203652346,0.1919519373780488,-0.2245256752694377,0.481945673957699,0.1763440193400383,-0.0579613662693526,0.1861428898151457,0.0776652904355525,2022-07-01,1.0477677583694458,0.0481256781256712,0.1500202141883723,0.1445880060094332,0.0686156046604485,0.4550067692195585,0.4507447324808658,0.5612463895636871,0.0604631643539441,0.028636204763079,-0.0588087936058148,0.0249830275248168,-0.1005252781232837,0.0104985112966407,-0.0223375268097356,0.0401351402710368,-0.0714229852727506,0.0,0.0383226188472223,0.0496498420005577,0.2229768142603534,0.2830076202591033,0.029632029601749585,0.18373600516466138,0.009258544542331585,0.9056507170152641,0.5724218629779676,0.583199738964467,0.4879513939436446,0.5129379725694756
391,0.2515965811908245,0.9730616509914398,0.8704214692115784,0.2304585985839367,-0.21526045775,0.5311587285250425,0.5174,-0.0604137415997518,0.1461435817451116,0.1482236032903194,-0.2074752208457717,0.5182644342377047,0.5071736234635115,-0.1638567575393371,0.46140338788772,0.4652247608333826,-0.0727540557073556,0.1462293701249739,0.1299064663453027,2022-07-04,1.0433948040008545,0.0779844811452264,0.2726542789518149,0.2542571303939218,0.0677939269209736,0.4550067692195585,0.4507447324808658,0.482467218097557,0.0740718882620162,0.0,-0.0498084607942646,0.0249830275248168,-0.0912351155751434,0.0,-0.0193600269193954,0.0401351402710368,-0.0745554746797871,0.0324223129192864,-0.0146102442644737,0.0591754649808864,0.228784783483424,0.2830076202591033,0.029632029601749585,0.18373600516466138,0.009258544542331585,0.9056507170152641,0.5589851201440523,0.5698388269700856,0.47359255236351183,0.49862726140780067
392,0.3130355369713571,0.9683712191051908,0.8356842796007792,0.3197390966945224,-0.3530696733333333,0.662849917386969,0.1440777777777777,-0.1025137342716796,0.1986666855792624,0.0016395879289342,-0.3473457450103697,0.6447180273882899,0.1383472160451942,-0.2939101415380585,0.5533344610039499,0.1170293694138527,-0.0754325439069635,0.1875838448619547,0.063721065255834,2022-07-05,1.0433186292648315,0.032597513078839,0.1452398328077048,0.1254845629599147,0.058624122070275,0.4986965196860891,0.4561084541958831,0.7178574202012798,0.0320360016262712,0.0324223129192864,0.0343691406333661,0.0839642068978694,-0.0662417753984119,0.0015828751061928,0.0025715213362929,0.0175355404165564,-0.0824509311053134,-0.0098395523388807,-0.0634631803462175,0.0813330283812758,0.1749600116763163,0.40750973995351913,0.04577658037112709,0.4835255549582749,0.0024713207912651506,0.8468187159587193,0.5300816406750855,0.6541292504270286,0.562335922600524,0.4906714271137975
393,0.3676905239170248,0.9793928482315756,0.8971856453201987,0.3356674035841768,0.1733053382727272,0.5437401243993505,0.5227545454545455,0.0472430002217475,0.2044487237124345,0.1733042377042499,0.1687492382854786,0.5328063376217694,0.5108884256151589,0.1732102519806677,0.4743887429676434,0.485708532216874,0.0594217913425729,0.1955791866648781,0.1768860884929245,2022-07-06,1.0257673263549805,0.1416653205461439,0.4041480005074689,0.3777691757217283,0.1439623555001251,0.4858238151539343,0.4687308358403283,0.6366070710882641,0.0617824694432525,-0.0098395523388807,0.0314577949652274,0.0284906897552819,-0.0971064206517056,0.0035667957050655,0.0068503158615307,0.0224047562169804,-0.0680315123600934,0.0279128114776687,-0.0416010300256726,0.1620516059078394,0.2084980852482001,0.32784042679255054,0.033809158646876655,0.1561231009268621,0.1270452943237834,0.8226065361807693,0.6473618050437566,0.6182319258113655,0.5576619982449134,0.626497466014742
394,0.3718590778963906,0.9777367115020752,0.9054101364953178,0.3355527349880763,-0.1938048222857142,0.532891401422343,0.0995714285714285,-0.0769592606647042,0.1982652387126793,0.0331993306939091,-0.1917356925930675,0.519907754543078,0.0948938740091664,-0.1903809482316535,0.4879460372791954,0.0784021023537431,-0.0613731690650634,0.1730045239737692,0.0358550511675221,2022-07-07,1.0186411142349243,0.051501769580628,0.141021978653059,0.1253223971337616,0.0491621353587426,0.5237240536488565,0.5192329117155864,0.8691967199044133,0.0784001492581041,0.0279128114776687,0.0791317768211534,0.0407625430149742,-0.0183232009488225,0.0148537231809307,0.0305019052888297,0.027771406912354,-0.0290913315140066,-0.0121729532108521,-0.0796465564090214,0.1679356262089202,0.1945133543000992,0.28431595417687416,0.03820808885369678,0.20782582711851352,0.055567314333821234,0.9686567521860295,0.676393544573239,0.6834612404556508,0.6081456041782505,0.5983094289218638
395,0.3635654494166374,0.969945548772812,0.9066473299264908,0.2875465057790279,-0.15111212464,0.4973894476518035,0.065317,-0.0587486796539054,0.1751848533051466,0.0165414298602044,-0.1507322212217861,0.4831583998309008,0.0633005857300161,-0.1327921004992887,0.4431565536470777,0.0900086859003304,-0.0326918219286717,0.1434305760958375,0.0174548437505513,2022-07-08,1.0169836282730105,0.0443258678371485,0.1319089214463769,0.1334577130160398,0.0427311993059056,0.5060668715142467,0.5162567854713723,0.7669641677213841,0.065352410573156,-0.0121729532108521,0.0383226188472223,-0.0204861747585924,0.0218433928397292,-0.0008306163961275,0.0191727775960615,-0.0031647492136741,-0.0003795330987248,-0.052932863111696,0.0113272231533354,0.1646239236768449,0.1929787427475897,0.2194857111072955,0.034432170101052005,0.2226212986292039,0.17157508307745317,0.8681457364204463,0.6527193617528813,0.6375774029495891,0.5903329466418592,0.613633380239238
396,0.3791970036923885,0.96500905752182,0.7869814276695252,0.3580390810966491,-0.1961413159,0.710813649231568,-0.04658,-0.0528673387412452,0.2663227830929403,0.0062224673361331,-0.193489171895402,0.6888009751572794,-0.052007140224576,-0.1701678512783813,0.5535755596357367,-0.0458952537709474,-0.0784245705842173,0.2529810589193394,-0.0099879106745123,2022-07-11,1.0166114568710327,0.0732259705626093,0.1477682210124338,0.1125041515288026,0.0548561925535366,0.4389732118395262,0.4755365291307726,0.3245454268022017,0.0376220966473876,-0.052932863111696,-0.0146102442644737,-0.0644187050587383,0.0440955159294604,-0.0115944176605253,0.0075783599355361,-0.0117816669838592,0.02756598123079,-0.0164306231624573,0.0737857092453602,0.2087629816379426,0.2750704998640971,0.20761880808603564,0.03596963822186627,0.2607929849251516,0.4510966544114364,0.6816653251499081,0.5502937196605271,0.48315313069532095,0.4987117724101493,0.5789496496877584
397,0.2991884667426348,0.965620368719101,0.8155716881155968,0.2768522640690207,0.025144141875,0.5413980707526207,0.5193875,-0.0050950000319893,0.145949158315525,0.1300232097305357,0.0216188259322807,0.5253020165895688,0.5016930537357926,0.0467392611263308,0.4478799326713246,0.4847361972928047,0.0030014689022158,0.1417685239024428,0.1192018967484123,2022-07-12,1.004752516746521,0.0902924560046904,0.349537965419214,0.3264517970301533,0.0879906298510236,0.4209548812393809,0.4455380405631691,0.1894974910084599,-0.0248197353488457,-0.0164306231624573,-0.0634631803462175,-0.0290940397128514,0.0404160614867441,-0.0092868684974938,-0.0032913836681505,-0.0007198623318576,0.0220599307727855,0.0120225979816641,0.1447962087274934,0.203917232794387,0.276180265803986,0.25522789435626825,0.042074847672563954,0.2039165752931331,0.3274086967303217,0.834613349001719,0.49531303047854447,0.4387123946274647,0.41434834808533116,0.45806446107640886
398,0.4047862480987202,0.9539507898417386,0.8818132064559243,0.3149583244865591,0.3570887493636364,0.5711830483580177,-0.015490909090909,0.1455017561374316,0.2367764693978276,-0.0040389444836161,0.3331954886657622,0.5452760121350193,-0.0174889905945821,0.3495362447782874,0.4943867008423932,0.008335882581364,0.0840151087289667,0.1904207536318517,-0.0185570570088245,2022-07-13,1.0033109188079834,0.1260797603505477,0.2869941700687331,0.2840862760673482,0.0852929351173313,0.4390584282049064,0.4315337659854633,0.304888916015625,-0.0283419127455263,0.0120225979816641,-0.0416010300256726,-0.0101432350604451,-0.0199070306168858,-0.0044668641118157,-0.0113250434850318,-0.004474727623501,0.0031060078244351,-0.01013271490568,0.203652635933512,0.2501873408743948,0.3239581977561379,0.2905577468603614,0.08665536717176267,0.3445374030198842,0.16738678580406707,0.9648056646593723,0.4482756822765879,0.4793240303566413,0.4154182459673428,0.3588171229500161
399,0.3268160798719951,0.8865125264440264,0.8278474637440273,0.3297751184020723,-0.3129991504428571,0.7333798930048943,0.4055571428571428,-0.1256580216001529,0.2334475185045959,0.1348254677866186,-0.3071678261924528,0.6372496501427483,0.3506243980586528,-0.2215506189374932,0.5983086001895609,0.334399246100017,-0.1092463654205921,0.242169845480582,0.1496334860912391,2022-07-14,1.0032706260681152,0.0808716548970205,0.2269020740029827,0.2370524091173615,0.094185655383743,0.426932030327056,0.4219664781758707,0.2257778591579861,-0.0842022887623198,-0.01013271490568,-0.0796465564090214,-0.0005147795878679,0.0082153258749348,-0.0030031388127653,-0.0291819054787279,0.0013199998101018,0.0331550761255101,0.0788008263515047,0.2475821826179416,0.2570954766198543,0.3282980669431863,0.3014766519227189,0.05868495378133132,0.17970653504999,0.17000861870000694,0.8402097009676088,0.5015093713459691,0.47350141563164483,0.4114068269596802,0.4625567009608287
400,0.3098153075824181,0.943171391884486,0.8574879790345827,0.2936767149716615,0.016633308075,0.5964176985900849,0.3419108333333334,-0.0067077631400282,0.1770295426457634,0.0896716939083859,0.0431364941587693,0.5553847092335948,0.3606715518353879,0.013232340012228,0.5290123048364459,0.2922573878045876,0.030574807066791,0.181642415018082,0.0890928701752299,2022-07-15,1.0025665760040283,0.0866644911380403,0.3197309184092506,0.2781673442177538,0.1004366974200343,0.5376445431203531,0.4984204962095698,0.8626668294270846,-0.0001586062144107,0.0788008263515047,0.0113272231533354,0.0496498420005577,0.0746328695253746,0.0190192316586337,-0.0093320574239665,0.0098407201720949,0.0499758604431317,0.0095256229803286,0.1532967005235095,0.1733269722597956,0.2763281432041431,0.29471853892232946,0.11379156595405159,0.5432836328267753,0.0068244101008809255,0.9564254963242522,0.5430262140766189,0.6854466336968517,0.5970759935193612,0.4621247326872262
