future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.2762571225563685,0.9755847520298428,0.6630897124608358,0.2178532232840856,-0.41822946,0.5047893308930926,0.2869,-0.1071445507768029,0.1394468286844951,0.0850290169947677,-0.4076435968554451,0.4922498145643642,0.2794738963385423,-0.2460667788199541,0.3256628532799757,0.2172245816071828,-0.1082979588650844,0.1154080940719988,0.0551488657002647,2023-01-16,3999.090087890625,3939700000.0,1.082461953163147,116.5500030517578,122.62999725341795,115.5999984741211,122.4000015258789,180714100.0,0.03911043163415329,0.12136003801582046,0.09894021868906815,0.02075300030239303,0.439520616707293,0.6683309000221717,0.8529413623810785,115.79135969666062,-0.0063321868595912064,0.0,0.02172117361330894,-0.006352320191818528,-0.202473836532028,0.0,0.027120546219586927,0.040724707427035156,0.046429210759024286,0.060317448264458326,0.0019733652639795404,-0.00815104721374245,0.9983473618148985,1.0570737043466023,1.0590599987311018,1.0065518131671016
0.3187642619013786,0.9799788534641266,0.8664891958236695,0.3705759510397911,-0.4508162,0.7136944334022701,0.1739,-0.1731592063962778,0.2265747154870093,0.052406709292978,-0.4420277206669031,0.6983218102984328,0.1681014908587932,-0.3462501134738222,0.6180268563146681,0.1850719094860554,-0.1656671209265735,0.2677159139810832,0.0495492439272999,2023-01-17,3990.969970703125,4235560000.0,1.083012938499451,125.6999969482422,131.6999969482422,125.0199966430664,131.49000549316406,186477000.0,0.03527407279456984,0.1414651934967743,0.15228288410896712,0.05053267899393652,0.5589506917686166,0.6467861963226644,0.9929745246113706,117.2254832681107,0.21637379601483053,0.07163646233055765,0.10106866390760683,0.1958741343453907,-0.046872535850726926,-0.0020325554309970073,0.018133992817995548,0.04270072447731188,0.04335985463013792,0.05314240626375127,0.0016705764532722333,-0.005409708207517221,1.0664916292742304,1.1216844821396765,1.123475828604829,1.0722924183707492
0.366147366437045,0.9762056361545216,0.7707489457997408,0.3206243135712363,0.007581803,0.7465099937451835,0.0315727272727272,-0.0138946137800272,0.2620589546205687,0.026460127695853,0.0123571507390424,0.7290738098634773,0.0342886722803116,0.0972830089804894,0.5795270693688171,0.0803180854851549,-9.20395325167159e-05,0.2563446450120976,-0.0215636952182108,2023-01-18,3928.860107421875,4298710000.0,1.0793308019638062,136.55999755859375,136.67999267578125,127.01000213623048,128.77999877929688,195680300.0,0.0915414895121315,0.25857321096094377,0.2523760546114871,0.07822963675379001,0.523159268832258,0.5110747770860721,0.7734443647056763,118.59774715687827,0.13322773205705907,-0.02082533224405747,0.044134127137936296,0.1250699610159911,-0.06602741908178711,-0.015684966977744352,-0.010318545352042463,0.019505062937428264,0.012916338983337994,0.07081129695686812,0.057849985630636286,-0.06993259807481803,1.0709309846183224,1.085855354477769,1.1524670236356531,1.1514552412024779
0.2999322613080342,0.9841920634110768,0.934356927871704,0.3155431896448135,0.13585024,0.8228536879954239,-0.5513666666666667,0.0728450978651637,0.2525797498792737,-0.1509603802253802,0.1325562287838225,0.8099433831294092,-0.5432829804648955,0.122222196410829,0.7730898551623625,-0.5167790717264017,0.0574332408898336,0.2614427795040477,-0.1650323826442162,2023-01-19,3898.85009765625,3991500000.0,1.0797853469848633,127.26000213623048,129.99000549316406,124.30999755859376,127.16999816894533,170291900.0,0.05815482250635239,0.1330722104827787,0.12617765994892993,0.05128121258322169,0.5025699334906655,0.4607678212660437,0.7272728466156732,119.67556772659844,0.1525285697809589,-0.01258075299688155,0.028797911342666183,0.14195828497920893,0.014414947202819661,-0.0076676719018120565,-0.02139630216589694,0.02355126017207354,0.019805809579672484,0.04463309633210528,0.022159415974234764,-0.023180925099142855,1.0387249454507104,1.0626228944195868,1.0861866625118435,1.063374960768591
0.353652840310877,0.9607796452262184,0.8012217554179105,0.2725030495361848,-0.5239535,0.7420308764346621,-0.0058636363636363,-0.1724618809391616,0.2626196559250908,0.0215233161866664,-0.5007075957101604,0.7152941186563991,-0.0020598933859304,-0.391113342441991,0.6071247902571325,0.0593726300683888,-0.1332663775096197,0.1987607731014689,-0.0102890343962745,2023-01-20,3972.610107421875,4013360000.0,1.083388328552246,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100.0,0.037227030390865196,0.0708422098534361,0.09179469262784344,0.018401787065191563,0.5728493482533814,0.5722230570283814,0.9065100383329541,121.16504265337284,0.18008138200958215,0.0479772739232045,0.08620765101282313,0.16558340390413484,0.08009889660042369,0.01874167355235201,-0.006643520758201404,0.019709098135393788,0.03269653086010926,0.04787065886952146,0.0006993809683948104,-0.01033567203420018,1.0510457115790575,1.1011426666239972,1.101885424897504,1.062022427078304
0.4087966893400465,0.9827643377440316,0.8605735642569405,0.3872842511960438,-0.23100294,0.5721554862601417,0.5550428571428572,-0.0869509608277207,0.2391361713869789,0.2260105300030538,-0.2276157858994146,0.5622690623075954,0.5461362490407058,-0.1773929537100611,0.4760026935031352,0.4866242912633078,-0.0821999418697022,0.2306053530023101,0.2052674915705408,2023-01-21,3972.610107421875,4013360000.0,1.083388328552246,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100.0,0.126065246854104,0.2935965084829622,0.26174467701879395,0.11789096756771623,0.5728493482533815,0.5722230570283814,0.9065100383329541,122.75287765215212,0.18008138200958215,0.0,0.08620765101282313,0.16558340390413484,0.08009889660042369,0.0,-0.006643520758201404,0.019709098135393788,0.03269653086010926,0.04787065886952146,0.0006993809683948104,-0.01033567203420018,1.0374502081734975,1.0868991482792028,1.087632298813935,1.0482849374857421
0.3974467631843354,0.9296910762786864,0.8377031948831346,0.3105807883871926,-0.32085934,0.4918038678976397,0.1295888888888889,-0.1452927618134341,0.2072482905179696,0.0487277691533168,-0.3095125030641218,0.4712798389882138,0.0881640105373329,-0.2733469772880537,0.4057629567864411,0.1105689779480298,-0.0840328850999151,0.1458158111002048,0.0840445317222012,2023-01-22,3972.610107421875,4013360000.0,1.083388328552246,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100.0,0.03689443261928411,0.08331044882047496,0.0809949858154724,0.04860915257416363,0.5728493482533815,0.5722230570283814,0.850184038152592,124.44914847599225,0.18008138200958215,0.0,0.08620765101282313,0.16558340390413484,0.08009889660042369,0.0,-0.006643520758201404,0.019709098135393788,0.03269653086010926,0.04787065886952146,0.0006993809683948104,-0.01033567203420018,1.023309520664888,1.072084460221788,1.0728076177443,1.0339965700979077
0.366001781490114,0.9695692128605312,0.8395960132280985,0.3928817411263783,-0.13814962,0.6616904449959596,0.3011111111111111,-0.0246763813588968,0.252355196147645,0.0983344064967499,-0.1354136431342398,0.6438322618496856,0.2955644104931089,-0.1203355291432658,0.5784283758132086,0.2736631950139999,-0.0331013824396448,0.2777383014844611,0.1212377982858154,2023-01-23,4019.81005859375,3945210000.0,1.086507797241211,135.8699951171875,145.3800048828125,134.27000427246094,143.75,203119200.0,0.10867107376183271,0.26799434306951825,0.24391868056131424,0.12195823911021057,0.669299924997902,0.6328712305922656,0.9464870478157043,126.19184943241432,0.2002171163818081,0.0745736461200801,0.16078129713290323,0.18250247074621218,0.1546725427205038,0.011811315951328893,0.005167795193127489,0.032288341412714416,0.044507846811438156,0.08176934576886691,0.011996797978881394,-0.011775895357518596,1.0640148700282985,1.1391385469549637,1.1520554262157394,1.0766939047831023
0.3532355642980999,0.9606467882792156,0.8267726964420743,0.3720134496688843,-0.24811408,0.527944576409128,0.3891444444444444,-0.0595563409419352,0.1709385431377801,0.1481484280318021,-0.2340070011871887,0.5026199124705109,0.3701231059001551,-0.218767632277646,0.4568196873918685,0.306522512172328,-0.1195036971802805,0.1989836372571556,0.1315065561883979,2023-01-24,4016.949951171875,3320430000.0,1.0874292850494385,143.0,146.5,141.10000610351562,143.88999938964844,158699100.0,0.08651021007588233,0.21291200572782576,0.1815248557621835,0.07032883208842433,0.6703861994600078,0.6270697124096533,0.9155339650010802,127.86664523165929,0.21068574873376764,0.0009734348560739292,0.09011826965841951,0.19118693356602634,0.27678423568056676,-0.0007117563642928815,0.006488594259831615,0.024622587077827163,0.04785393448180386,0.03776219508031031,0.018251752519940996,-0.01328667060478584,1.1034934548246036,1.1253130097294664,1.1457249053072611,1.1183526379449718
0.2989779433066195,0.958567267114466,0.838594301180406,0.3276593630964106,0.0856595,0.4562446405603127,0.2312636363636363,0.0302426927980779,0.1485642561679355,0.0460397638881071,0.0890166197307197,0.4358468783377036,0.2314997345956889,0.1040641837823381,0.3680806357321274,0.2405189754843712,0.0182862545235524,0.1457592964567454,0.071800950287147,2023-01-25,4016.219970703125,3724020000.0,1.088814616203308,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,192734300.0,0.07494890428470684,0.25212107755470403,0.23755459833294557,0.0786155004224816,0.6748230210879963,0.6254936884538411,0.9330094750162031,129.42462224179383,0.1721310764888588,0.003745795868339563,0.11468939777081655,0.15882352490875284,0.2479767702707445,-0.0001817415734652883,0.02199181966411068,0.011673274312068216,0.0597656633512873,0.05876961540884973,0.013952582166388859,-0.027059377343360055,1.0667986116758637,1.1159390707430776,1.1312376356686065,1.0964683628513134
0.4019043929874897,0.9775289744138718,0.8526937440037727,0.3415458705276251,0.54032767,0.781266583915567,0.6443375,0.2078957926229962,0.3025229330238081,0.2488627843484282,0.5328730927955625,0.7656850542859688,0.6302295409984886,0.4878522695831067,0.6866850244533637,0.5855422879502177,0.2088713785112997,0.2819082398088253,0.2530428019220009,2023-01-26,4060.429931640625,3809590000.0,1.0922038555145264,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,234815100.0,0.2530938366650775,0.6429292293600066,0.5866931939955626,0.2479408067473753,0.7718415928729846,0.6782379675181169,0.9749019226507268,132.74287444732457,0.2971026824151466,0.10406500926150564,0.23133516002920373,0.2601330713718699,0.27431537676017737,0.010947708029114267,0.040607199595037,0.01921089742914006,0.05340273706540799,0.04163282872593643,0.007188809699999828,-0.03256864833475362,1.1658629146850987,1.207371807637477,1.2160351268647605,1.2051117763325436
0.3474895351876815,0.9685906916856766,0.8153785963853201,0.3462102897465229,-0.031083986,0.6346878818391511,0.3410166666666667,-0.0238044859783887,0.2176182923458534,0.0986458573026582,-0.0175982031425824,0.6166753179529083,0.3463127863854169,0.0705491066154834,0.5508447482848263,0.3707651439353823,0.0367116540628191,0.2382441771256103,0.1368417916708936,2023-01-27,4070.56005859375,3907760000.0,1.0894432067871094,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600.0,0.09748655455670763,0.3151299670652476,0.33071966627856403,0.13726587428644102,0.8319418070325739,0.6890446812970908,0.9572833585282348,138.37512250934802,0.45343130456474023,0.10436164069972165,0.2877195268057209,0.373927177818544,0.3675748576267255,0.0024917340217047723,0.024357260064389763,0.01771373930618836,0.058438446733223515,0.12011325116401936,0.01711505820754359,-0.007757154242757077,1.1647324695814263,1.2856356740314085,1.3057259816595668,1.1738381128790558
0.2933698296546936,0.9747324824333192,0.8486595392227173,0.3051760822534561,-0.16544484,0.6302730914205312,0.1417999999999999,-0.0323630634461088,0.1667974404305908,-0.0099469956082105,-0.1617521830398561,0.611642497124909,0.1358782465970516,-0.1304927609529929,0.5302890050618132,0.1198920043766498,-0.0651858182407706,0.1857255354096476,0.0186870328751206,2023-01-28,4070.56005859375,3907760000.0,1.0894432067871094,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600.0,0.04149579379209051,0.19525618689403487,0.17322941616182339,0.046408916681332534,0.8319418070325739,0.6890446812970908,0.9572833585282348,143.48855058049452,0.45343130456474023,0.0,0.2877195268057209,0.373927177818544,0.3675748576267255,0.0,0.024357260064389763,0.01771373930618836,0.058438446733223515,0.12011325116401936,0.01711505820754359,-0.007757154242757077,1.1232254944169349,1.2398201332216097,1.259194492834625,1.1320066445626331
0.3723190294371711,0.9466943012343512,0.8308608399497138,0.33953148788876,-0.09722054,0.4897080014149348,-0.0284666666666666,-0.0121633024362594,0.1891392238552391,0.009980743485358,-0.1027659198835679,0.4690687324562616,-0.0261346391889784,-0.0660145120815972,0.4170736640364474,-0.015836011834277,-0.0305254772556749,0.1671363724563166,-0.022752567855517,2023-01-29,4070.56005859375,3907760000.0,1.0894432067871094,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600.0,0.06231888830144589,0.1133893911279051,0.11174104670685774,0.03795277578170824,0.8319418070325739,0.6890446812970908,0.9572833585282348,148.15168967028004,0.45343130456474023,0.0,0.2877195268057209,0.373927177818544,0.3675748576267255,0.0,0.024357260064389763,0.01771373930618836,0.058438446733223515,0.12011325116401936,0.01711505820754359,-0.007757154242757077,1.0878714817741078,1.2007962534373444,1.2195607966260444,1.0963762413866383
0.3686191472742293,0.9752569927109612,0.8027477131949531,0.3353112729059325,0.2352466,0.6459884026812183,0.2542666666666667,0.0512730101043264,0.2554031290399544,0.064591005629301,0.2282040443411229,0.629716334410601,0.2533374675399727,0.1396713807685486,0.5105910074771864,0.1899716527415646,0.0990541308027222,0.2209296996202442,0.0613659408892194,2023-01-30,4017.77001953125,3802000000.0,1.0871455669403076,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800.0,0.12375571492452725,0.37041928209723224,0.2800780136624332,0.1271165904373953,0.6876957882901277,0.5654396247671145,0.7512863184655996,151.6989956513379,0.36160132013456414,-0.06526572943550502,0.14788015125013576,0.308661448383039,0.30230912819122047,-0.01305356931529289,-0.0005076252022320205,0.004660169990895469,0.045384877417930625,0.07452964922782644,0.0736310046933309,-0.06486943473064874,1.0975682421964115,1.0986229865697832,1.1850441296634615,1.1737058791146158
0.3415585119615901,0.9644707929004322,0.8234031362967058,0.3490741063248027,-0.093284704,0.5188440180976283,0.2205090909090909,-0.0466356264312719,0.1624382397932602,0.0727030458783561,-0.0880183583601397,0.5052450735911737,0.2052542074138468,-0.0595933642315926,0.4171537113860217,0.196940589594841,-0.0174054821837357,0.1781070036766255,0.0945483916510235,2023-01-31,4076.60009765625,4679320000.0,1.0850694179534912,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500.0,0.06283521974678147,0.20749364088162692,0.18483364558309004,0.08508330438130444,0.718385214328459,0.6424220674001307,0.867660243014576,154.3636707119723,0.31736249132416783,0.038606639022428446,0.18551335541649028,0.2756316250749098,0.4715057594203005,0.014536304416418844,0.014740435578479705,0.02122902983831132,0.0639297543156232,0.0700006304901319,0.006562567800868964,-0.01087688196668416,1.0545227256420238,1.122155235242591,1.1291517119788164,1.066118773706091
0.3666798422733943,0.9518775343894958,0.8104195064968533,0.3421920107470618,0.082131475,0.6958743094647717,0.2462666666666667,0.0298999959979714,0.2489552441906201,0.1169965669956472,0.0842706370093149,0.68159359039675,0.2515108362727695,0.0912230454507735,0.558504650521708,0.2887933398094442,0.0431515528764798,0.2221451200421983,0.1073246861563788,2023-02-01,4119.2099609375,4856930000.0,1.0860947370529177,173.88999938964844,183.80999755859372,169.92999267578125,181.41000366210935,213806300.0,0.13195060239474624,0.3391250212262782,0.3128403452606419,0.12420711969168563,0.7512505512551997,0.6858328605175106,0.9596639681263128,157.68006941671734,0.40868151406811054,0.04619721319012804,0.22796477273827875,0.3426541705090953,0.4677241315250864,0.010398056296885727,0.02532023344883072,0.0473120531129414,0.06681711605036966,0.07982060458641153,0.01380179369088689,-0.022773056114594042,1.0776884694709878,1.1504941894887075,1.1657148442319627,1.1028026562449782
0.3968170117586851,0.9510990753769876,0.8804715126752853,0.3313087336719036,0.28528875,0.5213218118879013,0.5201749999999999,0.108252663287283,0.2054533311743206,0.2013860919721424,0.2839880227729727,0.5036388611153284,0.4886976693108678,0.2576081543330915,0.4664699164897999,0.4426342462599277,0.080438724382532,0.1667869511403034,0.196866529327631,2023-02-02,4179.759765625,5624360000.0,1.1012852191925049,187.3300018310547,196.75,182.6100006103516,188.2700042724609,217448300.0,0.171697362144582,0.42544151773305633,0.38890410569427303,0.14803073495015548,0.774942507323652,0.7350559120281571,0.8778098625202919,161.71872558217427,0.4804592827181159,0.03711744228973224,0.16101720576650536,0.3923523657957091,0.534310650774918,0.014592384626853416,0.02896491004656987,0.06957210964160687,0.09312336981368041,0.07548176614230058,0.04526768614024172,-0.025196184137978462,1.1291827829644985,1.16418184471034,1.2166185411844916,1.1583692683496107
